source,target,timestamp,id
CaradhrasAiguo,Hong Kong,202003051950,944110180
MarkH21,Hong Kong,202002210700,941884944
TravisGTAGamer,Hong Kong,202002210411,941868402
Rjensen,Hong Kong,202002201927,941799447
Peter1170,Hong Kong,202002191229,941578750
LivinAWestLife,Hong Kong,202002131048,940579402
Doanri,Hong Kong,202002112229,940331609
LegioV,Hong Kong,202002112137,940324781
ParadiseDesertOasis8888,Hong Kong,202002101922,940138496
Yeungkahchun,Hong Kong,202002080031,939680241
Lysimachi,Hong Kong,202002070256,939542326
Josqu,Hong Kong,202002051554,939294850
Horserice,Hong Kong,202002031858,939002487
KConWiki,Hong Kong,202002020338,938747387
Reenem,Hong Kong,202002011335,938635174
Dawnseeker2000,Hong Kong,202002010652,938603091
Ohconfucius,Hong Kong,202001311743,938513460
Ohconfucius,Hong Kong,202001311729,938511392
Ohconfucius,Hong Kong,202001311705,938508195
Interinter321,Hong Kong,202001241044,937336044
MarkH21,Hong Kong,202001240948,937331555
Yungeditor,Hong Kong,202001240929,937329974
Yungeditor,Hong Kong,202001240858,937326635
Yungeditor,Hong Kong,202001240846,937325690
Yungeditor,Hong Kong,202001240838,937324857
MarkH21,Hong Kong,202001220255,936964271
Citobun,Hong Kong,202001210740,936830104
Citobun,Hong Kong,202001210739,936830051
Citobun,Hong Kong,202001210736,936829763
Citobun,Hong Kong,202001210722,936828751
Citobun,Hong Kong,202001210719,936828476
Citobun,Hong Kong,202001210701,936827257
InternetArchiveBot,Hong Kong,202001161734,936093302
Kdm852,Hong Kong,202001152341,935980605
Metalduky54,Hong Kong,202001151226,935896215
Feinoa,Hong Kong,202001141445,935754479
Wrath X,Hong Kong,202001131840,935624071
Rjwilmsi,Hong Kong,202001130900,935557771
MarkH21,Hong Kong,202001120826,935393248
Alarjar,Hong Kong,202001120513,935375547
Alarjar,Hong Kong,202001120448,935372445
Maximajorian Viridio,Hong Kong,202001040157,933980564
Bender the Bot,Hong Kong,201912302207,933262408
InternetArchiveBot,Hong Kong,201912292311,933093073
Nicholas0,Hong Kong,201912242243,932307961
Nicholas0,Hong Kong,201912242230,932306900
Jargo Nautilus,Hong Kong,201912241712,932273450
Kiteinthewind,Hong Kong,201912241608,932265329
Jargo Nautilus,Hong Kong,201912240309,932195813
Kiteinthewind,Hong Kong,201912231828,932136942
Yungeditor,Hong Kong,201912201524,931692127
Wefk423,Hong Kong,201912171743,931214735
Peter Yeung,Hong Kong,201912170713,931149373
Peter Yeung,Hong Kong,201912170652,931147670
HeisenbergPinkman,Hong Kong,201912120307,930385496
Joeccho,Hong Kong,201912110006,930214815
Joeccho,Hong Kong,201912110002,930214354
Joeccho,Hong Kong,201912110002,930214287
Citation bot,Hong Kong,201912090710,929946701
Hari147,Hong Kong,201912061133,929527262
MrOllie,Hong Kong,201912041233,929226302
Gog the Mild,Hong Kong,201911302213,928671554
Feinoa,Hong Kong,201911301737,928637749
Interinter321,Hong Kong,201911301527,928622635
Peter1170,Hong Kong,201911301022,928595610
KingSkyLord,Hong Kong,201911281656,928367728
92.67.15.105,Hydroelectricity in China,202004131101,950692637
92.67.15.105,Hydroelectricity in China,202004131059,950692255
92.67.15.105,Wang Zhongcheng,202004130947,950683097
92.67.15.105,Shanghai Conservatory of Music,202004130943,950682521
92.67.15.105,Shanghai Conservatory of Music,202004130942,950682418
92.67.15.105,Shanghai Conservatory of Music,202004130941,950682252
92.67.15.105,Cai Yuanpei,202004130939,950681946
92.67.15.105,Maoling,202004130934,950681492
92.67.15.105,Maoling,202004130934,950681469
92.67.15.105,Maoling,202004130927,950680587
92.67.15.105,Emperor Wu of Han,202004130926,950680480
92.67.15.105,Records of the Grand Historian,202004130921,950679937
92.67.15.105,Records of the Grand Historian,202004130919,950679713
92.67.15.105,Records of the Grand Historian,202004130916,950679407
92.67.15.105,Records of the Grand Historian,202004130914,950679147
92.67.15.105,Records of the Grand Historian,202004130913,950679008
92.67.15.105,Sima Qian,202004130901,950677670
92.67.15.105,Chuzi I,202004130852,950676543
92.67.15.105,Duke Wen of Qin,202004130848,950676142
92.67.15.105,Yongle Emperor,202004121944,950571244
92.67.15.105,Yongle Emperor,202004121940,950570467
92.67.15.105,Mao Yichang,202004121933,950569452
92.67.15.105,Mao Yichang,202004121930,950569051
92.67.15.105,Mao Yichang,202004121930,950568986
92.67.15.105,Mao Yichang,202004121929,950568832
92.67.15.105,King Zhuangxiang of Qin,202004121901,950564172
92.67.15.105,King Xiaowen of Qin,202004121858,950563817
92.67.15.105,King Xiaowen of Qin,202004121858,950563745
92.67.15.105,King Xiaowen of Qin,202004121857,950563687
92.67.15.105,King Zhaoxiang of Qin,202004121854,950563240
92.67.15.105,King Zhaoxiang of Qin,202004121854,950563168
92.67.15.105,Duke Xian of Qin (424–362 BC),202004121837,950560650
92.67.15.105,Duke Xian of Qin (424–362 BC),202004121832,950559858
92.67.15.105,Chuzi II,202004121831,950559746
92.67.15.105,Duke Hui I of Qin,202004121827,950558978
92.67.15.105,Duke Kang of Qin,202004121824,950558550
92.67.15.105,Duke De of Qin,202004121822,950558202
92.67.15.105,Chuzi I,202004121821,950557958
92.67.15.105,Duke Xian of Qin (725–704 BC),202004121818,950557518
92.67.15.105,Duke Xian of Qin (725–704 BC),202004121817,950557378
92.67.15.105,Duke Wen of Qin,202004121816,950557161
92.67.15.105,Duke Wen of Qin,202004121815,950557043
92.67.15.105,Duke Wen of Qin,202004121815,950556985
92.67.15.105,Duke Wen of Qin,202004121814,950556785
92.67.15.105,Duke Wen of Qin,202004121810,950556146
92.67.15.105,Duke Wen of Qin,202004121809,950556071
92.67.15.105,Duke Wen of Qin,202004121809,950555989
Auspicious_bwszd,User:Auspicious bwszd,202004121438,950523956
Auspicious_bwszd,Talk:1989 Tiananmen Square protests,202004111103,950307978
Auspicious_bwszd,User talk:HaeB,202004111101,950307823
Auspicious_bwszd,User talk:HaeB,202004111100,950307697
Auspicious_bwszd,User talk:HaeB,202004111059,950307573
Auspicious_bwszd,User talk:HaeB,202004101521,950165086
Auspicious_bwszd,Talk:1989 Tiananmen Square protests,202004101510,950163566
Auspicious_bwszd,1989 Tiananmen Square protests,202004101421,950156781
Auspicious_bwszd,1989 Tiananmen Square protests,202004101342,950151310
Auspicious_bwszd,1989 Tiananmen Square protests,202004101339,950150968
HaeB,History of Google,202004130541,950655585
HaeB,Wikipedia talk:WikiProject COVID-19,202004130527,950654042
HaeB,COVID-19 app,202004130523,950653576
HaeB,Anchor Brewing Company,202004130452,950649924
HaeB,McCoy Stadium,202004130207,950629146
HaeB,MLB China Series,202004130204,950628785
HaeB,Rover (ice hockey),202004130204,950628715
HaeB,Mario Menéndez,202004130203,950628659
HaeB,Antonio Domingo Bussi,202004130203,950628636
HaeB,Obaika Racing,202004122220,950594787
HaeB,Toby Young,202004122220,950594759
HaeB,User talk:2601:245:C602:4DC0:DD61:6932:6D64:413F,202004122219,950594687
HaeB,Flag of Maryland,202004122219,950594670
HaeB,Carmen Ortiz,202004122214,950594004
HaeB,Eventbrite,202004122211,950593635
HaeB,SEIU United Healthcare Workers West,202004122144,950590212
HaeB,Google News,202004122045,950580688
HaeB,User talk:2601:1C0:4700:341:1484:B15A:FA43:1783,202004121933,950569470
HaeB,User talk:HaeB,202004121932,950569300
HaeB,Propofol,202004121930,950569036
HaeB,Don't be evil,202004121840,950560997
HaeB,Dune (1984 film),202004121831,950559760
HaeB,2019–20 coronavirus pandemic,202004101332,950149944
HaeB,COVID-19 app,202004101332,950149899
HaeB,2019–20 coronavirus pandemic,202004101322,950148480
HaeB,Surgical mask,202004101236,950141937
HaeB,Andre Royo,202004100421,950084544
HaeB,United States Department of Veterans Affairs,202004100352,950080883
HaeB,Online encyclopedia,202004100350,950080530
HaeB,Tedros Adhanom,202004100349,950080420
HaeB,Tedros Adhanom,202004100346,950080135
HaeB,Kyla,202004100342,950079600
HaeB,KZ Tandingan,202004100333,950078538
HaeB,Talk:Disneyland with the Death Penalty,202004100332,950078383
HaeB,Esztergom Synagogue,202004091410,949959951
HaeB,Megavirus,202004091409,949959885
HaeB,Talk:Disneyland with the Death Penalty,202004091405,949959404
HaeB,Disneyland with the Death Penalty,202004091403,949959240
HaeB,Tedros Adhanom,202004090841,949925627
HaeB,Tedros Adhanom,202004090828,949924493
HaeB,Wikipedia talk:WikiProject COVID-19,202004090750,949919958
HaeB,Talk:Disneyland with the Death Penalty,202004090710,949916541
HaeB,Tedros Adhanom,202004090648,949914915
HaeB,Switzerland during the World Wars,202004090432,949901087
HaeB,Switzerland during the World Wars,202004090431,949901036
HaeB,Wikipedia:Sockpuppet investigations/Ineedtostopforgetting,202004090427,949900530
HaeB,Mauro Ferrari,202004090419,949899505
HaeB,Roza Bal,202004090408,949897983
HaeB,Disneyland with the Death Penalty,202004090401,949897053
Corn_Kernel,1989 Tiananmen Square protests,202004081002,949753611
Corn_Kernel,Tesla Autopilot,202002121357,940430110
Corn_Kernel,Iran Air Flight 655,202001291528,938172237
Corn_Kernel,Iran Air Flight 655,202001291526,938171957
Corn_Kernel,Talk:Iran Air Flight 655,202001291330,938157745
Corn_Kernel,Talk:Iran Air Flight 655,202001281602,938009240
Corn_Kernel,1989 Tiananmen Square protests,202001281454,938000203
Corn_Kernel,Talk:Iran Air Flight 655,202001280908,937965119
Corn_Kernel,Talk:Iran Air Flight 655,202001271552,937846202
Corn_Kernel,Spearman's rank correlation coefficient,202001271537,937844310
Corn_Kernel,Iran Air Flight 655,202001151850,935943223
Corn_Kernel,Iran Air Flight 655,202001151804,935937310
Corn_Kernel,Talk:Iran Air Flight 655,202001151742,935934569
Corn_Kernel,Talk:Iran Air Flight 655,202001151739,935934237
Corn_Kernel,Magnetic Poetry,202001121934,935469197
Corn_Kernel,Iran Air Flight 655,202001121648,935444853
Corn_Kernel,Iran Air Flight 655,202001121641,935443886
Corn_Kernel,Iran Air Flight 655,202001121638,935443502
Corn_Kernel,Iran Air Flight 655,202001120145,935341265
Corn_Kernel,Talk:Iran Air Flight 655,202001111849,935286298
Corn_Kernel,Talk:Crimes against humanity under communist regimes,202001111835,935284547
Corn_Kernel,User talk:159.242.111.50,202001111732,935276367
Corn_Kernel,2020 Baghdad International Airport airstrike,202001111711,935273569
Corn_Kernel,Iran Air Flight 655,202001111659,935272028
Corn_Kernel,Iran Air Flight 655,202001111658,935271817
Corn_Kernel,Iran Air Flight 655,202001111505,935258337
Corn_Kernel,Iran Air Flight 655,202001111457,935257475
Corn_Kernel,Ryanair,202001042153,934122285
Corn_Kernel,WS2400,201912221153,931950438
Corn_Kernel,Wanshan Special Vehicle,201912221151,931950264
Corn_Kernel,LIHKG,201912201153,931670264
Corn_Kernel,User:Corn Kernel,201912201134,931668576
Corn_Kernel,User talk:159.242.111.50,201912201126,931667935
Corn_Kernel,Christmas truce,201912201046,931665020
Corn_Kernel,Logic in computer science,201912201042,931664699
Corn_Kernel,Whitey (drugs),201912200836,931655132
Corn_Kernel,Great power,201912200835,931655055
Corn_Kernel,Superpower,201912200834,931654972
Corn_Kernel,Superpower,201912200832,931654864
Corn_Kernel,Kwalliso,201912191205,931527836
Corn_Kernel,Kwalliso,201912191203,931527641
Corn_Kernel,Kwalliso,201912191202,931527581
Corn_Kernel,Pyongyang Metro,201912191007,931518441
Corn_Kernel,Talk:Kim Chol,201912190845,931510967
Corn_Kernel,Kim Chol,201912181634,931387288
Corn_Kernel,User:Corn Kernel,201912181520,931377169
Corn_Kernel,Samalkha,201912181513,931376388
Wcam,Wikipedia:Non-free content,202004122125,950587620
Wcam,Talk:Sea,202004061840,949482663
Wcam,File:Duilio 1948.jpg,202003241236,947119917
Wcam,National Geodetic Vertical Datum of 1929,202002271751,942916465
Wcam,North American Vertical Datum of 1988,202002271749,942916287
Wcam,North American Vertical Datum of 1988,202002271749,942916269
Wcam,File:Crossroads.ogg,202002261229,942722287
Wcam,Simultaneous substitution,202002231241,942230985
Wcam,Finite Volume Community Ocean Model,202002151506,940930563
Wcam,Finite Volume Community Ocean Model,202002141211,940756559
Wcam,North American Vertical Datum of 1988,202002131737,940625874
Wcam,"Sea, Lake, and Overland Surge from Hurricanes",202002131733,940625318
Wcam,"Sea, Lake, and Overland Surge from Hurricanes",202002131725,940624149
Wcam,"Sea, Lake, and Overland Surge from Hurricanes",202002131725,940624114
Wcam,"Sea, Lake, and Overland Surge from Hurricanes",202002131724,940623960
Wcam,"Sea, Lake, and Overland Surge from Hurricanes",202002131723,940623847
Wcam,Severe acute respiratory syndrome coronavirus 2,202001251442,937516698
Wcam,User talk:TFSA,202001251442,937516634
Wcam,User talk:MazurJacek,202001180403,936333518
Wcam,File:G.R.L.-Vacation.png,202001180403,936333517
Wcam,Wikipedia:Files for discussion/2020 January 16,202001160300,936004150
Wcam,Wikipedia:Files for discussion/2020 January 16,202001160258,936003865
Wcam,User talk:Kyliex2008,202001160258,936003864
Wcam,Gossip magazine,202001061255,934423277
Wcam,User talk:Brianga,201912120126,930375175
Wcam,Wikipedia:Files for discussion/2019 December 12,201912120126,930375171
Wcam,Wikipedia:Files for discussion/2019 December 6,201912061219,929531798
Wcam,User talk:Ec1801011,201912061219,929531796
Wcam,Emperor Yuan of Liang,201910032016,919451983
Wcam,Wikipedia:Files for discussion/2019 September 15,201909161130,915993092
Wcam,User talk:MSG17,201908291045,913021302
Wcam,Wikipedia:Files for discussion/2019 August 29,201908291045,913021299
Wcam,ADCIRC,201908090153,910007633
Wcam,ADCIRC,201908071429,909773190
Wcam,File:Sean Scully - Raval Rojo - 2004.jpg,201907111344,905795650
Wcam,File:Mars trilogy.jpg,201907111327,905793915
Wcam,Mars trilogy,201907111324,905793565
Wcam,File:Mars trilogy.jpg,201907111322,905793387
Wcam,HMS Beckford,201907111319,905793045
Wcam,DeSmogBlog,201907070149,905128684
Wcam,Wheeler School,201906281516,903886789
Wcam,Wheeler School,201906281511,903886211
Wcam,Yim Maukun,201906131500,901680699
Wcam,MIT BBS,201905141613,897073921
Wcam,Wikipedia:Files for discussion/2019 May 6,201905080221,896042503
Wcam,Wikipedia:Files for discussion/2019 May 6,201905061313,895778219
Wcam,User talk:Bl1zz4rd-editor,201905061311,895778030
Wcam,Wikipedia:Files for discussion/2019 May 6,201905061311,895778025
Wcam,Liu Xiaobo,201904271747,894404145
Havsj%C3%B6,List of French flags,202004131047,950690728
Havsj%C3%B6,Scioa Governorate,202004122128,950588019
Havsj%C3%B6,Harar Governorate,202004122127,950587957
Havsj%C3%B6,Galla-Sidamo Governorate,202004122127,950587925
Havsj%C3%B6,Governorates of Italian East Africa,202004122126,950587866
Havsj%C3%B6,Italian Ethiopia,202004122123,950587267
Havsj%C3%B6,Governorates of Italian East Africa,202004122117,950586223
Havsj%C3%B6,Harar Governorate,202004122116,950586184
Havsj%C3%B6,Governorates of Italian East Africa,202004122116,950586073
Havsj%C3%B6,Governorates of Italian East Africa,202004122116,950586046
Havsj%C3%B6,Scioa Governorate,202004122114,950585851
Havsj%C3%B6,Scioa Governorate,202004122112,950585529
Havsj%C3%B6,Scioa Governorate,202004122112,950585479
Havsj%C3%B6,Amhara Governorate,202004122111,950585353
Havsj%C3%B6,Harar Governorate,202004122110,950585099
Havsj%C3%B6,Galla-Sidamo Governorate,202004122109,950584808
Havsj%C3%B6,Scioa Governorate,202004122106,950584476
Havsj%C3%B6,Italian East Africa,202004122059,950583192
Havsj%C3%B6,Italian East Africa,202004122058,950583135
Havsj%C3%B6,Harar Governorate,202004122055,950582520
Havsj%C3%B6,Scioa Governorate,202004122053,950582191
Havsj%C3%B6,List of Governors of the Governorates of Italian East Africa,202004122043,950580320
Havsj%C3%B6,List of Governors of the Governorates of Italian East Africa,202004122042,950580289
Havsj%C3%B6,Amhara Governorate,202004122038,950579563
Havsj%C3%B6,Governorates of Italian East Africa,202004122035,950579094
Havsj%C3%B6,Addis Abeba Governorate,000,950575159
Havsj%C3%B6,Scioa,000,950573904
Havsj%C3%B6,Scioa Governorate,202004121954,950572801
Havsj%C3%B6,Amhara Governorate,202004121954,950572771
Havsj%C3%B6,Shewa Governorate,000,950571323
Havsj%C3%B6,Governorates of Italian East Africa,202004121826,950558829
Havsj%C3%B6,Galla-Sidamo Governorate,202004121824,950558619
Havsj%C3%B6,Amhara Governorate,202004121824,950558561
Havsj%C3%B6,Galla-Sidamo Governorate,202004121823,950558439
Havsj%C3%B6,Harar Governorate,202004121819,950557752
Havsj%C3%B6,Amhara Governorate,202004121819,950557701
Havsj%C3%B6,Amhara Governorate,202004121816,950557135
Havsj%C3%B6,Harar Governorate,202004121809,950555957
Havsj%C3%B6,Somalia Governorate,202004121757,950554283
Havsj%C3%B6,Somalia Governorate,202004121757,950554191
Havsj%C3%B6,Somalia Governorate,202004121756,950554110
Havsj%C3%B6,Somalia Governorate,202004121754,950553821
Havsj%C3%B6,Somalia Governorate,202004121754,950553779
Havsj%C3%B6,Eritrea Governorate,202004121749,950553007
Havsj%C3%B6,Eritrea Governorate,202004121737,950551140
Havsj%C3%B6,Italian East Africa,202004121715,950547928
Havsj%C3%B6,Eritrea Province,202004121707,950546601
Havsj%C3%B6,Eritrea Province,202004121706,950546469
Havsj%C3%B6,Serbian campaign,202004121703,950546009
Havsj%C3%B6,Trust Territory of Somaliland,202004121701,950545693
2607:fea8:a240:110:d124:56e5:7c1c:d02f,2019 Koreas–United States DMZ Summit,202003301348,948161781
2607:fea8:a240:110:d124:56e5:7c1c:d02f,2019 Koreas–United States DMZ Summit,202003301333,948159581
2607:fea8:a240:110:d124:56e5:7c1c:d02f,Sunshine Policy,202003301028,948138420
36.71.235.186,Kevin Lilliana,201804020739,833753385
36.71.235.186,User talk:Richie Campbell,201804020732,833752864
36.71.235.186,User talk:Richie Campbell,201804020728,833752481
36.71.235.186,Kevin Lilliana,201804020723,833752103
36.71.235.186,Kevin Lilliana,201804011258,833581755
36.71.235.186,Kevin Lilliana,201804010705,833545798
36.71.235.186,Kevin Lilliana,201804010631,833543532
El_C,Ravana,202004121621,950539064
El_C,Ravana,202004121621,950539039
El_C,Ravana,202004121621,950538994
El_C,User talk:2601:344:4001:9E30:35AB:1EF4:89B8:A7A2,202004121620,950538811
El_C,Gravity bong,202004121620,950538746
El_C,Kiribati,202004121619,950538569
El_C,Alkaline earth metal,202004121617,950538322
El_C,User talk:SSKG MUGESH,202004121617,950538296
El_C,Madurai,202004121616,950538251
El_C,User talk:SSKG MUGESH,202004121614,950537828
El_C,Madurai,202004121614,950537797
El_C,User talk:2601:151:100:3410:20A2:B969:B116:ACDC,202004121611,950537212
El_C,League of Nations,202004121610,950537175
El_C,Five Families,202004121607,950536681
El_C,Naxalbari,202004121605,950536382
El_C,Ravana,202004121600,950535509
El_C,User talk:2409:4062:238F:D8F1:F483:42FF:FE83:A274,202004121555,950534707
El_C,Ravana,202004121555,950534658
El_C,Juan Ponce Enrile,202004121530,950531006
El_C,Juan Ponce Enrile,202004121529,950530943
El_C,User talk:2402:8100:238D:12CF:31F5:45E7:1EA:F294,202004121502,950527100
El_C,Balaghat,202004121501,950527051
El_C,Watch,202004121452,950525882
El_C,User talk:78.142.30.218,202004121448,950525280
El_C,Romanian War of Independence,202004121447,950525152
El_C,User talk:78.142.30.218,202004121443,950524599
El_C,Romanian War of Independence,202004121442,950524534
El_C,User talk:2409:4043:2214:72EF:D28A:7C7D:98B6:A6CD,202004121428,950522662
El_C,Chinese cuisine,202004121427,950522647
El_C,Bhind,202004121427,950522571
El_C,Senegal,202004121418,950521358
El_C,User talk:Yayowhite,202004121411,950520300
El_C,Talk:Jerusalem,202004121410,950520247
El_C,Mylswamy Annadurai,202004121406,950519831
El_C,Deng Xiaoping,202004121403,950519419
El_C,Talk:Rastafari,202004121402,950519296
El_C,Kingdom of Cyprus,202004121400,950519158
