source,target,timestamp,id
Doc James,Coronavirus disease 2019,202004192115,951962931
Doc James,Coronavirus disease 2019,202004192114,951962836
BCthroughNL,Coronavirus disease 2019,202004192033,951957181
RexxS,Coronavirus disease 2019,202004192014,951954442
Widefox,Coronavirus disease 2019,202004191945,951950366
Ptelford,Coronavirus disease 2019,202004191833,951939797
Arjayay,Coronavirus disease 2019,202004191808,951936498
Brogo13,Coronavirus disease 2019,202004191556,951916828
Jmv2009,Coronavirus disease 2019,202004191508,951910287
Jmv2009,Coronavirus disease 2019,202004191504,951909728
Jmv2009,Coronavirus disease 2019,202004191502,951909380
Hariharan91,Coronavirus disease 2019,202004191429,951905074
RCraig09,Coronavirus disease 2019,202004191342,951898932
Jmv2009,Coronavirus disease 2019,202004191308,951894954
Alexanderlam128,Coronavirus disease 2019,202004191227,951890182
Alexanderlam128,Coronavirus disease 2019,202004191227,951890168
Alexanderlam128,Coronavirus disease 2019,202004191225,951889951
Hariharan91,Coronavirus disease 2019,202004191216,951889057
D6194c-1cc,Coronavirus disease 2019,202004191214,951888797
Hariharan91,Coronavirus disease 2019,202004191210,951888381
Hariharan91,Coronavirus disease 2019,202004191158,951887059
Hariharan91,Coronavirus disease 2019,202004191155,951886699
Jmv2009,Coronavirus disease 2019,202004191043,951879807
Jmv2009,Coronavirus disease 2019,202004191017,951876960
Jmv2009,Coronavirus disease 2019,202004191010,951876054
Jmv2009,Coronavirus disease 2019,202004190944,951873440
Jmv2009,Coronavirus disease 2019,202004190942,951873284
Jmv2009,Coronavirus disease 2019,202004190922,951870798
Jmv2009,Coronavirus disease 2019,202004190919,951870485
Spettro9,Coronavirus disease 2019,202004190919,951870384
Jmv2009,Coronavirus disease 2019,202004190821,951861733
Jmv2009,Coronavirus disease 2019,202004190812,951859605
Jmv2009,Coronavirus disease 2019,202004190804,951858256
Jmv2009,Coronavirus disease 2019,202004190750,951856025
Jmv2009,Coronavirus disease 2019,202004190743,951855221
Spettro9,Coronavirus disease 2019,202004190734,951854274
Jmv2009,Coronavirus disease 2019,202004190732,951854096
Spettro9,Coronavirus disease 2019,202004190730,951853918
Spettro9,Coronavirus disease 2019,202004190730,951853843
Jmv2009,Coronavirus disease 2019,202004190721,951853067
Jmv2009,Coronavirus disease 2019,202004190710,951851931
Jmv2009,Coronavirus disease 2019,202004190701,951851013
Abductive,Coronavirus disease 2019,202004190625,951847405
ItsPugle,Coronavirus disease 2019,202004190615,951846550
ItsPugle,Coronavirus disease 2019,202004190609,951846036
ItsPugle,Coronavirus disease 2019,202004190604,951845589
MartinezMD,Coronavirus disease 2019,202004190558,951845017
Jmv2009,Coronavirus disease 2019,202004190552,951844538
Sachinvenga,Coronavirus disease 2019,202004190516,951841151
MartinezMD,Coronavirus disease 2019,202004190458,951839245
Bangalamania,Coronavirus disease 2019,202004190441,951837494
Vecr,Coronavirus disease 2019,202004190426,951835996
GlenAllenJohnsonJr,Coronavirus disease 2019,202004190425,951835845
Starship.paint,Coronavirus disease 2019,202004190334,951830525
FriendlyRiverOtter,Coronavirus disease 2019,202004190318,951828770
FriendlyRiverOtter,Coronavirus disease 2019,202004190313,951828204
FriendlyRiverOtter,Coronavirus disease 2019,202004190310,951827865
FriendlyRiverOtter,Coronavirus disease 2019,202004190301,951826730
FriendlyRiverOtter,Coronavirus disease 2019,202004190256,951826184
FriendlyRiverOtter,Coronavirus disease 2019,202004190254,951825932
FriendlyRiverOtter,Coronavirus disease 2019,202004190202,951819405
FriendlyRiverOtter,Coronavirus disease 2019,202004190200,951819150
FriendlyRiverOtter,Coronavirus disease 2019,202004190146,951817318
ItsPugle,Coronavirus disease 2019,202004190144,951817144
FriendlyRiverOtter,Coronavirus disease 2019,202004190140,951816448
Doc James,Coronavirus disease 2019,202004190043,951808748
Jmv2009,Coronavirus disease 2019,202004182150,951786553
Jmv2009,Coronavirus disease 2019,202004182055,951779257
Jmv2009,Coronavirus disease 2019,202004182040,951776986
LearnMore,Coronavirus disease 2019,202004182020,951773767
Jmv2009,Coronavirus disease 2019,202004182002,951771238
Afernand74,Coronavirus disease 2019,202004181958,951770512
Jmv2009,Coronavirus disease 2019,202004181957,951770359
RexxS,Coronavirus disease 2019,202004181949,951769051
Jmv2009,Coronavirus disease 2019,202004181900,951760228
Brogo13,Coronavirus disease 2019,202004181843,951757692
RandomIntrigue,Coronavirus disease 2019,202004181754,951750257
FriendlyRiverOtter,Coronavirus disease 2019,202004181652,951740235
Brogo13,Coronavirus disease 2019,202004181557,951732063
Jmv2009,Coronavirus disease 2019,202004181351,951713475
Popcornfud,Coronavirus disease 2019,202004181311,951707987
Moxy,Coronavirus disease 2019,202004181310,951707818
RexxS,Coronavirus disease 2019,202004181003,951682030
CentreLeftRight,Coronavirus disease 2019,202004180808,951668830
Brogo13,Coronavirus disease 2019,202004180733,951665267
Jmv2009,Coronavirus disease 2019,202004180728,951664672
Jmv2009,Coronavirus disease 2019,202004180636,951659134
Jmv2009,Coronavirus disease 2019,202004180633,951658920
Jmv2009,Coronavirus disease 2019,202004180620,951657546
Jmv2009,Coronavirus disease 2019,202004180530,951652606
Jmv2009,Coronavirus disease 2019,202004180455,951649126
Jmv2009,Coronavirus disease 2019,202004180452,951648682
Whywhenwhohow,Coronavirus disease 2019,202004180441,951647535
Jmv2009,Coronavirus disease 2019,202004180412,951644218
Doc James,Coronavirus disease 2019,202004172311,951601522
RexxS,Coronavirus disease 2019,202004172253,951598940
Doc James,Coronavirus disease 2019,202004172238,951596614
Doc James,Coronavirus disease 2019,202004172232,951595727
Doc James,Coronavirus disease 2019,202004172231,951595510
Doc James,Coronavirus disease 2019,202004172215,951592691
Doc James,Coronavirus disease 2019,202004172211,951592068
Doc James,Coronavirus disease 2019,202004172210,951591980
Doc James,Coronavirus disease 2019,202004172207,951591398
Doc James,Coronavirus disease 2019,202004172206,951591261
Doc James,Coronavirus disease 2019,202004172206,951591179
FriendlyRiverOtter,Coronavirus disease 2019,202004172156,951589719
Brogo13,Coronavirus disease 2019,202004172109,951581595
FriendlyRiverOtter,Coronavirus disease 2019,202004172057,951579533
FriendlyRiverOtter,Coronavirus disease 2019,202004172048,951577957
FriendlyRiverOtter,Coronavirus disease 2019,202004172044,951577277
FriendlyRiverOtter,Coronavirus disease 2019,202004172042,951576917
FriendlyRiverOtter,Coronavirus disease 2019,202004172032,951575414
FriendlyRiverOtter,Coronavirus disease 2019,202004172018,951572719
FriendlyRiverOtter,Coronavirus disease 2019,202004172017,951572438
FriendlyRiverOtter,Coronavirus disease 2019,202004172016,951572242
Jmv2009,Coronavirus disease 2019,202004171943,951563851
Jmv2009,Coronavirus disease 2019,202004171931,951560670
Jmv2009,Coronavirus disease 2019,202004171929,951560381
Doc James,Coronavirus disease 2019,202004171924,951559065
Jmv2009,Coronavirus disease 2019,202004171916,951557255
Doc James,Coronavirus disease 2019,202004171909,951555310
Brogo13,Coronavirus disease 2019,202004171903,951554434
L235,Coronavirus disease 2019,202004171810,951544595
L235,Coronavirus disease 2019,202004171810,951544545
Swood100,Coronavirus disease 2019,202004171759,951542840
Spyglasses,Coronavirus disease 2019,202004171753,951541784
RexxS,Coronavirus disease 2019,202004171519,951514877
Ain92,Coronavirus disease 2019,202004171324,951497433
Amakuha,Coronavirus disease 2019,202004170840,951463682
Juhee Cha,Coronavirus disease 2019,202004170727,951454070
Juhee Cha,Coronavirus disease 2019,202004170726,951453869
Nixinova,Coronavirus disease 2019,202004170722,951453550
Mfb,Coronavirus disease 2019,202004170651,951450118
Mfb,Coronavirus disease 2019,202004170640,951448979
Mfb,Coronavirus disease 2019,202004170616,951446863
Whywhenwhohow,Coronavirus disease 2019,202004170614,951446654
Jmv2009,Coronavirus disease 2019,202004170437,951437018
Jmv2009,Coronavirus disease 2019,202004170432,951436383
Wikmoz,Coronavirus disease 2019,202004170432,951436343
Whywhenwhohow,Coronavirus disease 2019,202004170359,951432610
Whywhenwhohow,Coronavirus disease 2019,202004170357,951432362
Wikmoz,Coronavirus disease 2019,202004170352,951431866
FriendlyRiverOtter,Coronavirus disease 2019,202004170310,951427119
Wikmoz,Coronavirus disease 2019,202004170303,951426303
PJRoRo,Coronavirus disease 2019,202004162333,951397463
PJRoRo,Coronavirus disease 2019,202004162329,951396937
-sche,Coronavirus disease 2019,202004162244,951390811
Doc James,Coronavirus disease 2019,202004162238,951389997
Doc James,Coronavirus disease 2019,202004162237,951389751
Doc James,Coronavirus disease 2019,202004162236,951389501
Brogo13,Coronavirus disease 2019,202004162105,951372603
Wikinium,Coronavirus disease 2019,202004161805,951341125
Daniel1212,Coronavirus disease 2019,202004161743,951337042
Daniel1212,Coronavirus disease 2019,202004161740,951336524
Jmarchn,Coronavirus disease 2019,202004161357,951301328
Sachinvenga,Coronavirus disease 2019,202004161331,951297084
Jmv2009,Coronavirus disease 2019,202004161132,951281057
Jmv2009,Coronavirus disease 2019,202004161127,951280464
Jmv2009,Coronavirus disease 2019,202004161124,951280043
LeonardoMelchior,Coronavirus disease 2019,202004160735,951254423
LeonardoMelchior,Coronavirus disease 2019,202004160734,951254352
HiLo48,Coronavirus disease 2019,202004160641,951249453
Honey-badger24,Coronavirus disease 2019,202004160635,951248981
RopeTricks,Coronavirus disease 2019,202004160452,951238509
Ravenpuff,Coronavirus disease 2019,202004160424,951235833
Ravenpuff,Coronavirus disease 2019,202004160421,951235587
FT2,Coronavirus disease 2019,202004160155,951215224
FT2,Coronavirus disease 2019,202004160154,951215083
FT2,Coronavirus disease 2019,202004160152,951214884
Doc James,Coronavirus disease 2019,202004160058,951207676
Doc James,Coronavirus disease 2019,202004160055,951207224
Wikinium,Coronavirus disease 2019,202004160042,951205098
Keith D,Coronavirus disease 2019,202004160034,951203644
Gtoffoletto,Coronavirus disease 2019,202004160022,951201239
Brogo13,Coronavirus disease 2019,202004160003,951197831
FriendlyRiverOtter,Coronavirus disease 2019,202004152352,951195976
FriendlyRiverOtter,Coronavirus disease 2019,202004152346,951194952
Doc James,Coronavirus disease 2019,202004152309,951189355
Doc James,Coronavirus disease 2019,202004152306,951188968
Doc James,Coronavirus disease 2019,202004152306,951188865
Doc James,Coronavirus disease 2019,202004152305,951188720
Doc James,Coronavirus disease 2019,202004152302,951188255
RexxS,Coronavirus disease 2019,202004152301,951188078
Doc James,Coronavirus disease 2019,202004152301,951188035
Doc James,Coronavirus disease 2019,202004152259,951187757
Doc James,Coronavirus disease 2019,202004152258,951187581
Doc James,Coronavirus disease 2019,202004152257,951187458
RexxS,Coronavirus disease 2019,202004152256,951187287
Wikinium,Coronavirus disease 2019,202004152229,951183500
Wikinium,Coronavirus disease 2019,202004152227,951183187
Gtoffoletto,Coronavirus disease 2019,202004152208,951180286
FT2,Coronavirus disease 2019,202004152048,951168167
Brogo13,Coronavirus disease 2019,202004152019,951163299
Prototyperspective,Coronavirus disease 2019,202004151843,951145961
Jmv2009,Coronavirus disease 2019,202004151829,951143463
Doc James,Coronavirus disease 2019,202004151807,951139682
FriendlyRiverOtter,Coronavirus disease 2019,202004151705,951130596
FriendlyRiverOtter,Coronavirus disease 2019,202004151700,951129809
FriendlyRiverOtter,Coronavirus disease 2019,202004151658,951129473
FriendlyRiverOtter,Coronavirus disease 2019,202004151645,951127042
FriendlyRiverOtter,Coronavirus disease 2019,202004151636,951125545
FriendlyRiverOtter,Coronavirus disease 2019,202004151632,951124857
FriendlyRiverOtter,Coronavirus disease 2019,202004151624,951123665
Ravenpuff,Coronavirus disease 2019,202004151340,951099140
Ravenpuff,Coronavirus disease 2019,202004151339,951098982
FriendlyRiverOtter,Coronavirus disease 2019,202004151332,951097994
FriendlyRiverOtter,Coronavirus disease 2019,202004151328,951097368
FriendlyRiverOtter,Coronavirus disease 2019,202004151318,951096037
Wuerzele,Coronavirus disease 2019,202004151259,951093575
Wuerzele,Coronavirus disease 2019,202004151258,951093505
Nemo bis,Coronavirus disease 2019,202004151024,951075222
Jmv2009,Coronavirus disease 2019,202004150736,951056259
Ravenpuff,Coronavirus disease 2019,202004150726,951055311
Ravenpuff,Coronavirus disease 2019,202004150721,951054879
Ravenpuff,Coronavirus disease 2019,202004150717,951054428
Ravenpuff,Coronavirus disease 2019,202004150716,951054369
Afernand74,Coronavirus disease 2019,202004150645,951051086
OyMosby,Coronavirus disease 2019,202004142049,950974371
Brogo13,Coronavirus disease 2019,202004141927,950961267
Doc James,Coronavirus disease 2019,202004141924,950960781
Doc James,Coronavirus disease 2019,202004141924,950960693
Doc James,Coronavirus disease 2019,202004141919,950959986
Doc James,Coronavirus disease 2019,202004141919,950959940
Doc James,Coronavirus disease 2019,202004141918,950959709
FriendlyRiverOtter,Coronavirus disease 2019,202004141849,950955016
FriendlyRiverOtter,Coronavirus disease 2019,202004141843,950954163
FriendlyRiverOtter,Coronavirus disease 2019,202004141841,950953787
FriendlyRiverOtter,Coronavirus disease 2019,202004141835,950952978
John B123,Coronavirus disease 2019,202004141814,950950038
John B123,Coronavirus disease 2019,202004141813,950949920
John B123,Coronavirus disease 2019,202004141812,950949743
Theroyalrambler,Coronavirus disease 2019,202004141752,950946666
Theroyalrambler,Coronavirus disease 2019,202004141750,950946259
Theroyalrambler,Coronavirus disease 2019,202004141743,950945105
Theroyalrambler,Coronavirus disease 2019,202004141741,950944774
Theroyalrambler,Coronavirus disease 2019,202004141735,950943747
Theroyalrambler,Coronavirus disease 2019,202004141717,950940611
Theroyalrambler,Coronavirus disease 2019,202004141716,950940462
Theroyalrambler,Coronavirus disease 2019,202004141657,950937634
Stephanwehner,Coronavirus disease 2019,202004141652,950936727
Iridescent,Coronavirus disease 2019,202004141616,950930904
ReverseSolidus,Coronavirus disease 2019,202004141446,950916963
ReverseSolidus,Coronavirus disease 2019,202004141426,950913808
LearnMore,Coronavirus disease 2019,202004141245,950899682
Hlucho,Coronavirus disease 2019,202004140923,950876990
Theroyalrambler,Coronavirus disease 2019,202004140824,950871517
Theroyalrambler,Coronavirus disease 2019,202004140814,950870481
Theroyalrambler,Coronavirus disease 2019,202004140808,950869223
Theroyalrambler,Coronavirus disease 2019,202004140749,950866857
Theroyalrambler,Coronavirus disease 2019,202004140744,950866273
Theroyalrambler,Coronavirus disease 2019,202004140742,950866054
OyMosby,Coronavirus disease 2019,202004140656,950861889
Theroyalrambler,Coronavirus disease 2019,202004140653,950861618
Magnovvig,Coronavirus disease 2019,202004140650,950861402
Magnovvig,Coronavirus disease 2019,202004140647,950861085
Theroyalrambler,Coronavirus disease 2019,202004140641,950860569
Theroyalrambler,Coronavirus disease 2019,202004140638,950860343
Theroyalrambler,Coronavirus disease 2019,202004140636,950860173
Theroyalrambler,Coronavirus disease 2019,202004140616,950858446
OyMosby,Coronavirus disease 2019,202004140546,950855530
FriendlyRiverOtter,Coronavirus disease 2019,202004140459,950851215
TylerDurden8823,Coronavirus disease 2019,202004140436,950848946
FriendlyRiverOtter,Coronavirus disease 2019,202004140434,950848781
FriendlyRiverOtter,Coronavirus disease 2019,202004140426,950847943
FriendlyRiverOtter,Coronavirus disease 2019,202004140419,950847296
FriendlyRiverOtter,Coronavirus disease 2019,202004140412,950846611
FriendlyRiverOtter,Coronavirus disease 2019,202004140408,950846175
Doc James,Coronavirus disease 2019,202004140342,950842986
Doc James,Coronavirus disease 2019,202004140340,950842691
Doc James,Coronavirus disease 2019,202004140337,950842313
Doc James,Coronavirus disease 2019,202004140334,950841948
Doc James,Coronavirus disease 2019,202004140334,950841886
Doc James,Coronavirus disease 2019,202004140334,950841848
Doc James,Coronavirus disease 2019,202004140331,950841422
Ian Furst,Coronavirus disease 2019,202004140247,950835345
Ian Furst,Coronavirus disease 2019,202004140244,950834957
Sam1370,Coronavirus disease 2019,202004140204,950829571
MartinezMD,Coronavirus disease 2019,202004140131,950825289
Ian Furst,Coronavirus disease 2019,202004140053,950820009
Ian Furst,Coronavirus disease 2019,202004140050,950819559
Ian Furst,Coronavirus disease 2019,202004140043,950818666
Ian Furst,Coronavirus disease 2019,202004140041,950818526
FriendlyRiverOtter,Coronavirus disease 2019,202004140004,950813465
FriendlyRiverOtter,Coronavirus disease 2019,202004132344,950810876
FriendlyRiverOtter,Coronavirus disease 2019,202004132339,950810306
FriendlyRiverOtter,Coronavirus disease 2019,202004132332,950809546
TylerDurden8823,Coronavirus disease 2019,202004132140,950794220
TylerDurden8823,Coronavirus disease 2019,202004132140,950794155
TylerDurden8823,Coronavirus disease 2019,202004132138,950793872
TylerDurden8823,Coronavirus disease 2019,202004132137,950793785
TylerDurden8823,Coronavirus disease 2019,202004132131,950792859
TylerDurden8823,Coronavirus disease 2019,202004132130,950792741
TylerDurden8823,Coronavirus disease 2019,202004132124,950791817
TylerDurden8823,Coronavirus disease 2019,202004132116,950790445
TylerDurden8823,Coronavirus disease 2019,202004132113,950789950
TylerDurden8823,Coronavirus disease 2019,202004132113,950789834
TylerDurden8823,Coronavirus disease 2019,202004132110,950789333
TylerDurden8823,Coronavirus disease 2019,202004132109,950789300
TylerDurden8823,Coronavirus disease 2019,202004132108,950789151
TylerDurden8823,Coronavirus disease 2019,202004132106,950788757
TylerDurden8823,Coronavirus disease 2019,202004132103,950788432
TylerDurden8823,Coronavirus disease 2019,202004132103,950788313
Wikmoz,Coronavirus disease 2019,202004132019,950781559
Doc James,Coronavirus disease 2019,202004131945,950776288
Mohamed Osama AlNagdy,Coronavirus disease 2019,202004131943,950776088
Doc James,Coronavirus disease 2019,202004131943,950776003
Veritycheck,Coronavirus disease 2019,202004131934,950774790
Doc James,Coronavirus disease 2019,202004131907,950770622
Doc James,Coronavirus disease 2019,202004131906,950770460
Doc James,Coronavirus disease 2019,202004131905,950770304
Doc James,Coronavirus disease 2019,202004131902,950769766
Greatawakening2020,Coronavirus disease 2019,202004131823,950763846
Veritycheck,Coronavirus disease 2019,202004131752,950758598
Sam1370,Coronavirus disease 2019,202004131704,950750847
Comingdeer,Coronavirus disease 2019,202004131613,950742755
Veritycheck,Coronavirus disease 2019,202004131533,950735579
Brogo13,Coronavirus disease 2019,202004131517,950732595
Magnovvig,Coronavirus disease 2019,202004131347,950718225
Magnovvig,Coronavirus disease 2019,202004131340,950717219
Magnovvig,Coronavirus disease 2019,202004131339,950717002
Magnovvig,Coronavirus disease 2019,202004131336,950716521
Attomir,Coronavirus disease 2019,202004130920,950679882
Magnovvig,Coronavirus disease 2019,202004130916,950679429
Magnovvig,Coronavirus disease 2019,202004130912,950678951
Magnovvig,Coronavirus disease 2019,202004130904,950678011
Magnovvig,Coronavirus disease 2019,202004130823,950673406
DocWatson42,Coronavirus disease 2019,202004130819,950673009
Jmv2009,Coronavirus disease 2019,202004130657,950663061
Jmv2009,Coronavirus disease 2019,202004130518,950652445
FriendlyRiverOtter,Coronavirus disease 2019,202004130417,950646375
Doc James,Coronavirus disease 2019,202004130221,950631176
MartinezMD,Coronavirus disease 2019,202004130052,950618493
Radical Mallard,Coronavirus disease 2019,202004130020,950613643
TylerDurden8823,Coronavirus disease 2019,202004122324,950604104
Yug,Coronavirus disease 2019,202004122211,950593633
Spyder212,Coronavirus disease 2019,202004122001,950573744
Spyder212,Coronavirus disease 2019,202004121922,950567746
Spyder212,Coronavirus disease 2019,202004121922,950567604
Spyder212,Coronavirus disease 2019,202004121921,950567436
Spyder212,Coronavirus disease 2019,202004121919,950567190
Spyder212,Coronavirus disease 2019,202004121917,950566859
Brogo13,Coronavirus disease 2019,202004121853,950563104
Jmv2009,Coronavirus disease 2019,202004121837,950560637
Jmv2009,Coronavirus disease 2019,202004121827,950559082
Doc James,Coronavirus disease 2019,202004121753,950553623
Doc James,Coronavirus disease 2019,202004121747,950552864
Pincrete,Coronavirus disease 2019,202004121645,950543198
Pincrete,Coronavirus disease 2019,202004121630,950540566
Pincrete,Coronavirus disease 2019,202004121628,950540248
LearnMore,Coronavirus disease 2019,202004121554,950534608
Jmv2009,Coronavirus disease 2019,202004121528,950530809
Comingdeer,Coronavirus disease 2019,202004121506,950527657
Afernand74,Coronavirus disease 2019,202004121410,950520246
Some1,Coronavirus disease 2019,202004121354,950518436
Jmv2009,Coronavirus disease 2019,202004121330,950515207
Jmv2009,Coronavirus disease 2019,202004121318,950513715
Brogo13,Coronavirus disease 2019,202004121218,950506710
Jmv2009,Coronavirus disease 2019,202004121030,950494508
Geysirhead,Coronavirus disease 2019,202004120751,950472346
Geysirhead,Coronavirus disease 2019,202004120636,950462574
Capewearer,Coronavirus disease 2019,202004120404,950447940
Capewearer,Coronavirus disease 2019,202004120401,950447554
Capewearer,Coronavirus disease 2019,202004120356,950447028
Sam1370,Coronavirus disease 2019,202004120106,950424905
Sam1370,Coronavirus disease 2019,202004120031,950419829
United States Man,Coronavirus disease 2019,202004120024,950418632
Dfdooger,Coronavirus disease 2019,202004120016,950417541
Sam1370,Coronavirus disease 2019,202004120008,950416488
JHunterJ,Coronavirus disease 2019,202004112257,950407076
Doc James,Coronavirus disease 2019,202004112147,950397303
Doc James,Coronavirus disease 2019,202004112142,950396572
Doc James,Coronavirus disease 2019,202004112140,950396228
Doc James,Coronavirus disease 2019,202004112137,950395879
Doc James,Coronavirus disease 2019,202004112137,950395785
Doc James,Coronavirus disease 2019,202004112137,950395732
Xxavyer,Coronavirus disease 2019,202004112105,950391345
User-duck,Coronavirus disease 2019,202004112024,950385356
Drbogdan,Coronavirus disease 2019,202004111922,950375871
TylerDurden8823,Coronavirus disease 2019,202004111904,950373062
TylerDurden8823,Coronavirus disease 2019,202004111846,950370103
MartinezMD,Coronavirus disease 2019,202004111714,950355582
Drbogdan,Coronavirus disease 2019,202004111703,950353695
Drbogdan,Coronavirus disease 2019,202004111702,950353627
RexxS,Coronavirus disease 2019,202004111618,950346660
GKFX,Coronavirus disease 2019,202004111458,950335316
Mutleysmith,Coronavirus disease 2019,202004111434,950332057
Mutleysmith,Coronavirus disease 2019,202004111432,950331790
Dekimasu,Coronavirus disease 2019,202004111323,950323221
Brogo13,Coronavirus disease 2019,202004111153,950313012
Attomir,Coronavirus disease 2019,202004111118,950309563
Shadowssettle,Coronavirus disease 2019,202004111050,950306630
Cardiology08,Coronavirus disease 2019,202004111013,950303076
Jmv2009,Coronavirus disease 2019,202004110957,950301272
Jmv2009,Coronavirus disease 2019,202004110956,950301198
Amakuha,Coronavirus disease 2019,202004110721,950285539
JBW95,Coronavirus disease 2019,202004110704,950284122
Amakuha,Coronavirus disease 2019,202004110628,950280566
Jmv2009,Coronavirus disease 2019,202004110602,950278261
Jmv2009,Coronavirus disease 2019,202004110550,950277266
Doc James,Coronavirus disease 2019,202004110458,950272564
Doc James,Coronavirus disease 2019,202004110457,950272473
Doc James,Coronavirus disease 2019,202004110456,950272384
Doc James,Coronavirus disease 2019,202004110456,950272362
Doc James,Coronavirus disease 2019,202004110455,950272291
Moksha88,Coronavirus disease 2019,202004110441,950270928
Moksha88,Coronavirus disease 2019,202004110432,950270085
Moksha88,Coronavirus disease 2019,202004110428,950269668
Moksha88,Coronavirus disease 2019,202004110422,950269192
RTG,Coronavirus disease 2019,202004110412,950268287
Moksha88,Coronavirus disease 2019,202004110407,950267822
Moksha88,Coronavirus disease 2019,202004110356,950266802
Moksha88,Coronavirus disease 2019,202004110338,950264978
Moksha88,Coronavirus disease 2019,202004110328,950263870
Doc James,Coronavirus disease 2019,202004110322,950263330
Doc James,Coronavirus disease 2019,202004110320,950263083
RCraig09,Coronavirus disease 2019,202004110319,950262995
Hpgjg,Coronavirus disease 2019,202004110149,950252839
AnomieBOT,Coronavirus disease 2019,202004110140,950251978
Ozzie10aaaa,Coronavirus disease 2019,202004110104,950247805
Ozzie10aaaa,Coronavirus disease 2019,202004110057,950246692
Ozzie10aaaa,Coronavirus disease 2019,202004110055,950246513
Brogo13,Coronavirus disease 2019,202004110053,950246281
Beland,Coronavirus disease 2019,202004110045,950245182
Mutleysmith,Coronavirus disease 2019,202004102238,950230056
Valjean,Coronavirus disease 2019,202004102151,950224113
RCraig09,Coronavirus disease 2019,202004102144,950223106
Attomir,Coronavirus disease 2019,202004102138,950222247
Bartinny,Coronavirus disease 2019,202004102123,950219912
Bartinny,Coronavirus disease 2019,202004102120,950219513
Bartinny,Coronavirus disease 2019,202004102110,950217850
Bartinny,Coronavirus disease 2019,202004102029,950211276
TylerDurden8823,Coronavirus disease 2019,202004102026,950210858
TylerDurden8823,Coronavirus disease 2019,202004102025,950210640
TylerDurden8823,Coronavirus disease 2019,202004102024,950210581
TylerDurden8823,Coronavirus disease 2019,202004102024,950210460
TylerDurden8823,Coronavirus disease 2019,202004102022,950210263
TylerDurden8823,Coronavirus disease 2019,202004102022,950210148
TylerDurden8823,Coronavirus disease 2019,202004102021,950210094
Jmv2009,Coronavirus disease 2019,202004102021,950209954
Jmv2009,Coronavirus disease 2019,202004102019,950209791
TylerDurden8823,Coronavirus disease 2019,202004102014,950208997
TylerDurden8823,Coronavirus disease 2019,202004102014,950208912
TylerDurden8823,Coronavirus disease 2019,202004102013,950208851
TylerDurden8823,Coronavirus disease 2019,202004102012,950208732
TylerDurden8823,Coronavirus disease 2019,202004102011,950208608
TylerDurden8823,Coronavirus disease 2019,202004102011,950208529
TylerDurden8823,Coronavirus disease 2019,202004102009,950208328
